Lua Diagnostics | Errors: 0 | Warnings: 1274 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 422 | Total: 1696 | Time: 2026-06-18 15:03:27 | Dir: /workspace/scripts
---
WARN  | AudioManager.lua:161:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Battle.lua:1125:46 | pot may be nil [need-check-nil]
WARN  | Battle.lua:1125:61 | pot may be nil [need-check-nil]
WARN  | Battle.lua:2299:63 | slot may be nil [need-check-nil]
WARN  | Battle.lua:2299:73 | slot may be nil [need-check-nil]
WARN  | Battle.lua:2309:27 | slot may be nil [need-check-nil]
WARN  | Battle.lua:2309:43 | slot may be nil [need-check-nil]
WARN  | Battle.lua:2341:16 | wormHead may be nil [need-check-nil]
WARN  | Battle.lua:2342:53 | wormHead may be nil [need-check-nil]
WARN  | Battle.lua:2905:24 | old may be nil [need-check-nil]
WARN  | Battle.lua:2905:48 | old may be nil [need-check-nil]
WARN  | Battle.lua:2907:39 | old may be nil [need-check-nil]
WARN  | Battle.lua:2907:58 | old may be nil [need-check-nil]
WARN  | Battle.lua:3085:20 | nb may be nil [need-check-nil]
WARN  | Battle.lua:3085:48 | nb may be nil [need-check-nil]
WARN  | Battle.lua:3086:52 | nb may be nil [need-check-nil]
WARN  | Battle.lua:3086:60 | nb may be nil [need-check-nil]
WARN  | Battle.lua:3087:66 | nb may be nil [need-check-nil]
WARN  | Battle.lua:3087:74 | nb may be nil [need-check-nil]
WARN  | Battle.lua:3126:65 | slot may be nil [need-check-nil]
WARN  | Battle.lua:3126:75 | slot may be nil [need-check-nil]
WARN  | Battle.lua:3148:27 | slot may be nil [need-check-nil]
WARN  | Battle.lua:3148:43 | slot may be nil [need-check-nil]
WARN  | Battle.lua:3865:29 | pick may be nil [need-check-nil]
WARN  | Battle.lua:3865:47 | pick may be nil [need-check-nil]
WARN  | Battle.lua:3868:28 | capturedPick may be nil [need-check-nil]
WARN  | Battle.lua:3869:44 | capturedPick may be nil [need-check-nil]
WARN  | Battle.lua:3902:32 | capturedPick may be nil [need-check-nil]
WARN  | Battle.lua:3903:69 | capturedPick may be nil [need-check-nil]
WARN  | Battle.lua:3903:87 | capturedPick may be nil [need-check-nil]
WARN  | Battle.lua:3904:67 | capturedPick may be nil [need-check-nil]
WARN  | Battle.lua:3904:85 | capturedPick may be nil [need-check-nil]
WARN  | Battle.lua:3908:42 | capturedPick may be nil [need-check-nil]
WARN  | Battle.lua:3959:23 | pos may be nil [need-check-nil]
WARN  | Battle.lua:3959:38 | pos may be nil [need-check-nil]
WARN  | Battle.lua:3973:23 | pos may be nil [need-check-nil]
WARN  | Battle.lua:3973:38 | pos may be nil [need-check-nil]
WARN  | Battle.lua:3976:17 | pos may be nil [need-check-nil]
WARN  | Battle.lua:3976:26 | pos may be nil [need-check-nil]
WARN  | Battle.lua:458:29 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:508:34 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:548:29 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:605:34 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:653:29 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:737:29 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:743:29 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:750:29 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:753:29 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:759:29 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:765:29 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:767:29 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:809:29 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:863:34 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:869:34 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:915:29 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:949:25 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:1013:31 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:1038:12 | Undefined field `TrySpawnItems`. [undefined-field]
WARN  | Battle.lua:1078:12 | Undefined field `TrySpawnItems`. [undefined-field]
WARN  | Battle.lua:1127:12 | Undefined field `TrySpawnItems`. [undefined-field]
WARN  | Battle.lua:1164:29 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:1217:44 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:1222:44 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:1264:29 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:1317:44 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:1322:44 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:1361:29 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:1422:44 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:1743:12 | Undefined field `CheckItemPickup`. [undefined-field]
WARN  | Battle.lua:1746:12 | Undefined field `CheckSandStopTile`. [undefined-field]
WARN  | Battle.lua:1809:20 | Undefined field `CheckCrabRescue`. [undefined-field]
WARN  | Battle.lua:1854:28 | Undefined field `CheckCrabRescue`. [undefined-field]
WARN  | Battle.lua:1895:28 | Undefined field `CheckCrabRescue`. [undefined-field]
WARN  | Battle.lua:1942:28 | Undefined field `CheckCrabRescue`. [undefined-field]
WARN  | Battle.lua:1961:16 | Undefined field `CheckItemPickup`. [undefined-field]
WARN  | Battle.lua:1962:16 | Undefined field `CheckSandStopTile`. [undefined-field]
WARN  | Battle.lua:2144:30 | Undefined field `GetSpikeAt`. [undefined-field]
WARN  | Battle.lua:3126:38 | Undefined field `CreatePiece`. [undefined-field]
WARN  | Battle.lua:3227:36 | Undefined field `CheckSandStopTile`. [undefined-field]
WARN  | Battle.lua:3236:20 | Undefined field `SpawnSandStopTile`. [undefined-field]
WARN  | Battle.lua:3311:16 | Undefined field `CheckCrabRescue`. [undefined-field]
WARN  | Battle.lua:3410:27 | Undefined field `GetSpikeAt`. [undefined-field]
WARN  | Battle.lua:3558:23 | Undefined field `GetSpikeAt`. [undefined-field]
WARN  | Battle.lua:3903:36 | Undefined field `CheckSandStopTile`. [undefined-field]
WARN  | Battle.lua:3913:36 | Undefined field `CheckItemPickup`. [undefined-field]
WARN  | Battle.lua:2133:19 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:2406:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:2677:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:3267:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:3282:19 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:3872:29 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:4054:33 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:4102:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:4112:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:4122:19 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:4174:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Battle.lua:4177:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:682:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleBoss.lua:1066:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleBoss.lua:1261:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleBoss.lua:1752:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleBoss.lua:1543:36 | emergeSpot may be nil [need-check-nil]
WARN  | BattleBoss.lua:1544:36 | emergeSpot may be nil [need-check-nil]
WARN  | BattleBoss.lua:1546:41 | emergeSpot may be nil [need-check-nil]
WARN  | BattleBoss.lua:1546:63 | emergeSpot may be nil [need-check-nil]
WARN  | BattleBoss.lua:1547:56 | emergeSpot may be nil [need-check-nil]
WARN  | BattleBoss.lua:1547:72 | emergeSpot may be nil [need-check-nil]
WARN  | BattleBoss.lua:1554:23 | emergeSpot may be nil [need-check-nil]
WARN  | BattleBoss.lua:1555:23 | emergeSpot may be nil [need-check-nil]
WARN  | BattleBoss.lua:1559:36 | emergeSpot may be nil [need-check-nil]
WARN  | BattleBoss.lua:1559:52 | emergeSpot may be nil [need-check-nil]
WARN  | BattleBoss.lua:1715:34 | dest may be nil [need-check-nil]
WARN  | BattleBoss.lua:1715:44 | dest may be nil [need-check-nil]
WARN  | BattleBoss.lua:323:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:323:16 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:323:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:612:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:955:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:1295:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:1295:18 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:1295:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:1305:19 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:1306:19 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:1307:19 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleBoss.lua:1779:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleEnemy.lua:127:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | BattleEnemy.lua:1378:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleEnemy.lua:267:42 | pos may be nil [need-check-nil]
WARN  | BattleEnemy.lua:267:57 | pos may be nil [need-check-nil]
WARN  | BattleEnemy.lua:861:21 | dest may be nil [need-check-nil]
WARN  | BattleEnemy.lua:862:21 | dest may be nil [need-check-nil]
WARN  | BattleEnemy.lua:866:19 | dest may be nil [need-check-nil]
WARN  | BattleEnemy.lua:866:35 | dest may be nil [need-check-nil]
WARN  | BattleEnemy.lua:870:39 | dest may be nil [need-check-nil]
WARN  | BattleEnemy.lua:870:49 | dest may be nil [need-check-nil]
WARN  | BattleEnemy.lua:912:23 | dest may be nil [need-check-nil]
WARN  | BattleEnemy.lua:912:43 | dest may be nil [need-check-nil]
WARN  | BattleEnemy.lua:756:43 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleEnemy.lua:759:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleEnemy.lua:761:29 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleEnemy.lua:1343:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleSpawn.lua:109:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleSpawn.lua:387:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleSpawn.lua:653:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleSpawn.lua:817:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleSpawn.lua:1234:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleSpawn.lua:1529:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleSpawn.lua:1730:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleSpawn.lua:1749:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleSpawn.lua:321:22 | pos may be nil [need-check-nil]
WARN  | BattleSpawn.lua:321:31 | pos may be nil [need-check-nil]
WARN  | BattleSpawn.lua:324:57 | pos may be nil [need-check-nil]
WARN  | BattleSpawn.lua:324:66 | pos may be nil [need-check-nil]
WARN  | BattleSpawn.lua:1877:34 | pick may be nil [need-check-nil]
WARN  | BattleSpawn.lua:1877:50 | pick may be nil [need-check-nil]
WARN  | BattleSpawn.lua:1878:35 | pick may be nil [need-check-nil]
WARN  | BattleSpawn.lua:1878:45 | pick may be nil [need-check-nil]
WARN  | BattleSpawn.lua:1880:53 | pick may be nil [need-check-nil]
WARN  | BattleSpawn.lua:1880:69 | pick may be nil [need-check-nil]
WARN  | BattleSpawn.lua:305:31 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:147:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:289:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:420:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:514:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:565:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:601:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:2038:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | BoardWidget.lua:2151:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | BoardWidget.lua:2361:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:2833:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:2868:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:2896:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:3292:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | BoardWidget.lua:4552:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | BoardWidget.lua:4612:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget.lua:300:25 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:300:33 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:300:41 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:301:25 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:301:33 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:301:41 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:309:39 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:309:47 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:309:55 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:325:41 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:325:49 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:325:57 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:346:25 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:346:33 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:346:41 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:347:25 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:347:33 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:347:41 | clr may be nil [need-check-nil]
WARN  | BoardWidget.lua:925:29 | offsets[i] value may be nil [need-check-nil]
WARN  | BoardWidget.lua:927:32 | heights[i] value may be nil [need-check-nil]
WARN  | BoardWidget.lua:2356:45 | prev may be nil [need-check-nil]
WARN  | BoardWidget.lua:2356:55 | prev may be nil [need-check-nil]
WARN  | BoardWidget.lua:3049:45 | cy value may be nil [need-check-nil]
WARN  | BoardWidget.lua:3076:26 | cy value may be nil [need-check-nil]
WARN  | BoardWidget.lua:3085:36 | cy value may be nil [need-check-nil]
WARN  | BoardWidget.lua:3141:32 | cy value may be nil [need-check-nil]
WARN  | BoardWidget.lua:3734:26 | hy value may be nil [need-check-nil]
WARN  | BoardWidget.lua:3774:21 | hy value may be nil [need-check-nil]
WARN  | BoardWidget.lua:3853:31 | ey value may be nil [need-check-nil]
WARN  | BoardWidget.lua:3937:26 | hy value may be nil [need-check-nil]
WARN  | BoardWidget.lua:3952:43 | hy value may be nil [need-check-nil]
WARN  | BoardWidget.lua:3957:26 | hy value may be nil [need-check-nil]
WARN  | BoardWidget.lua:4027:47 | m may be nil [need-check-nil]
WARN  | BoardWidget.lua:4027:54 | m may be nil [need-check-nil]
WARN  | BoardWidget.lua:4034:47 | j may be nil [need-check-nil]
WARN  | BoardWidget.lua:4034:54 | j may be nil [need-check-nil]
WARN  | BoardWidget.lua:182:10 | Undefined field `RenderFullBackground`. [undefined-field]
WARN  | BoardWidget.lua:183:20 | Undefined field `GetAbsoluteLayout`. [undefined-field]
WARN  | BoardWidget.lua:2810:44 | Undefined field `dt`. [undefined-field]
WARN  | BoardWidget.lua:2818:22 | Undefined field `dt`. [undefined-field]
WARN  | BoardWidget.lua:2854:22 | Undefined field `dt`. [undefined-field]
WARN  | BoardWidget.lua:4292:20 | Undefined field `GetAbsoluteLayout`. [undefined-field]
WARN  | BoardWidget.lua:4469:25 | Undefined field `GetAbsoluteLayout`. [undefined-field]
WARN  | BoardWidget.lua:4479:24 | Undefined field `GetAbsoluteLayout`. [undefined-field]
WARN  | BoardWidget.lua:4531:20 | Undefined field `GetAbsoluteLayout`. [undefined-field]
WARN  | BoardWidget.lua:401:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:402:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:1198:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:1200:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:1799:37 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4487:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4488:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4490:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4491:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4492:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4493:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4495:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4542:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4543:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4609:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4613:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget.lua:4625:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BoardWidget_Overlays.lua:33:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | BoardWidget_Overlays.lua:48:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | BoardWidget_Overlays.lua:219:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | BoardWidget_Overlays.lua:801:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BoardWidget_Overlays.lua:42:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:130:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:182:31 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:213:31 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:234:35 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:311:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:483:31 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:525:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:530:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:583:25 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:583:29 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:583:33 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:584:25 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:584:29 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:584:33 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:595:29 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:595:33 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:595:37 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:596:29 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:596:33 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:596:37 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:603:29 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:603:33 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:603:37 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:604:29 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:604:33 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:604:37 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:611:39 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:611:43 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:611:47 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:622:25 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:622:29 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:622:33 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:626:31 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:638:39 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:638:43 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:638:47 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:652:35 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:654:43 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:654:47 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:654:51 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:659:31 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:662:39 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:662:43 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:662:47 | expected `number` but found `never`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:737:31 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:957:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:975:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1001:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1215:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1230:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1254:27 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1322:29 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1323:29 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1326:32 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | BoardWidget_Overlays.lua:1343:29 | expected `number` but found `nil`. [param-type-mismatch]
